PSC,obec,okres
584 01,Leština u Světlé,Havlíčkův Brod
798 07,Dobrochov,Prostějov
683 33,Dobročkovice,Vyškov
250 82,Dobročovice,Praha-východ
264 01,Kosova Hora,Příbram
380 01,Dobrohošť,Jindřichův Hradec
440 01,Dobroměřice,Louny
798 25,Dobromilice,Prostějov
671 40,Tavíkovice,Znojmo
391 65,Dobronice u Bechyně,Tábor
588 13,Dobronín,Jihlava
588 12,Dobronín,Jihlava
350 02,Odrava,Cheb
747 94,Dobroslavice,Opava
399 01,Hrazany,Písek
769 01,Holešov,Kroměříž
378 81,Staré Město pod Landštejnem,Jindřichův Hradec
588 13,Dobroutov,Jihlava
252 61,Dobrovíz,Praha-západ
384 73,Drážov,Strakonice
342 01,Dobršín,Klatovy
289 05,Dobšice,Nymburk
671 82,Dobšice,Znojmo
506 01,Libošovice,Jičín
375 01,Dobšice,České Budějovice
294 04,Dobšín,Mladá Boleslav
345 61,Osvračín,Domažlice
503 13,Dohalice,Hradec Králové
411 82,Doksany,Litoměřice
273 64,Doksy,Kladno
463 52,Cetenov,Liberec
415 01,Ohníč,Teplice
507 13,Dřevěnice,Jičín
278 01,Zlončice,Mělník
413 01,Dolánky nad Ohří,Litoměřice
273 51,Dolany,Kladno
330 11,Dolany,Plzeň-sever
783 16,Dolany,Olomouc
539 44,Hluboká,Chrudim
533 45,Dolany,Pardubice
561 64,Mladkov,Ústí nad Orlicí
334 01,Dolce,Plzeň-jih
463 48,Hlavice,Liberec
671 78,Dolenice,Znojmo
463 43,Světlá pod Ještědem,Liberec
357 08,Krajková,Sokolov
407 80,Vilémov,Děčín
250 70,Odolena Voda,Praha-východ
539 73,Předhradí,Chrudim
549 57,Adršpach,Náchod
542 26,Horní Maršov,Trutnov
756 55,Dolní Bečva,Vsetín
756 61,Dolní Bečva,Vsetín
331 52,Dolní Bělá,Plzeň-sever
747 22,Dolní Benešov,Opava
277 01,Dolní Beřkovice,Mělník
273 62,Bratronice,Kladno
538 62,Dolní Bezděkov,Chrudim
696 17,Dolní Bojanovice,Hodonín
539 53,Horní Bradlo,Chrudim
543 62,Dolní Branná,Trutnov
252 41,Dolní Břežany,Praha-západ
544 72,Dolní Brusnice,Trutnov
285 71,Vrdy,Kutná Hora
295 01,Horní Bukovina,Mladá Boleslav
789 01,Zábřeh,Šumperk
592 62,Ujčov,Žďár nad Sázavou
588 51,Dolní Cerekev,Jihlava
588 45,Dolní Cerekev,Jihlava
561 53,Dolní Čermná,Ústí nad Orlicí
503 03,Výrava,Hradec Králové
508 01,Jeřice,Jičín
294 30,Niměřice,Mladá Boleslav
411 45,Liběšice,Litoměřice
384 11,Lhenice,Prachatice
281 44,Dolní Chvatliny,Kolín
544 01,Třebihošť,Trutnov
561 02,Dolní Dobrouč,Ústí nad Orlicí
739 38,Dolní Domaslavice,Frýdek-Místek
382 73,Vyšší Brod,Český Krumlov
671 73,Dolní Dubňany,Znojmo
472 01,Tuhaň,Česká Lípa
691 85,Dolní Dunajovice,Břeclav
588 62,Dyjice,Jihlava
382 72,Dolní Dvořiště,Český Krumlov
543 42,Dolní Dvůr,Trutnov
543 44,Dolní Dvůr,Trutnov
407 45,Kytlice,Děčín
405 02,Dolní Habartice,Děčín
460 08,Liberec,Liberec
262 62,Dolní Hbity,Příbram
563 01,Horní Heřmanice,Ústí nad Orlicí
594 01,Dolní Heřmanice,Žďár nad Sázavou
594 51,Horní Libochová,Žďár nad Sázavou
539 71,Holetín,Chrudim
391 43,Dolní Hrachovice,Tábor
331 51,Dolní Hradiště,Plzeň-sever
533 74,Horní Jelení,Pardubice
534 01,Horní Jelení,Pardubice
252 44,Psáry,Praha-západ
434 01,Horní Jiřetín,Most
543 71,Dolní Kalná,Trutnov
543 74,Dolní Kalná,Trutnov
345 62,Holýšov,Plzeň-jih
375 01,Horní Kněžeklady,České Budějovice
664 64,Dolní Kounice,Brno-venkov
257 68,Dolní Kralovice,Benešov
582 71,Dolní Krupá,Havlíčkův Brod
295 01,Dolní Krupá,Mladá Boleslav
281 46,Horní Kruty,Kolín
543 41,Dolní Lánov,Trutnov
350 02,Lipová,Cheb
675 51,Dolní Lažany,Třebíč
569 92,Svojanov,Svitavy
747 66,Dolní Lhota,Ostrava-město
340 21,Janovice nad Úhlavou,Klatovy
378 02,Stráž nad Nežárkou,Jindřichův Hradec
763 26,Dolní Lhota,Zlín
679 02,Blansko,Blansko
763 23,Dolní Lhota,Zlín
561 16,Libchavy,Ústí nad Orlicí
788 05,Libina,Šumperk
592 53,Dolní Libochová,Žďár nad Sázavou
262 63,Solenice,Příbram
739 61,Třinec,Frýdek-Místek
436 01,Litvínov,Most
506 01,Dolní Lochov,Jičín
351 01,Františkovy Lázně,Cheb
739 91,Dolní Lomná,Frýdek-Místek
251 69,Kunice,Praha-východ
362 72,Doupovské Hradiště,Karlovy Vary
594 55,Dolní Loučky,Brno-venkov
351 34,Luby,Cheb
334 44,Dolní Lukavice,Plzeň-jih
735 31,Dolní Lutyně,Karviná
735 53,Dolní Lutyně,Karviná
542 27,Malá Úpa,Trutnov
735 72,Petrovice u Karviné,Karviná
102 00,Praha,Hlavní město Praha
107 00,Praha,Hlavní město Praha
111 01,Praha,Hlavní město Praha
582 33,Dolní Město,Havlíčkův Brod
507 81,Holovousy,Jičín
373 73,Lišov,České Budějovice
561 69,Dolní Morava,Ústí nad Orlicí
795 01,Dolní Moravice,Bruntál
687 62,Dolní Němčí,Uherské Hradiště
544 61,Nemojov,Trutnov
398 04,Nerestce,Písek
753 54,Dolní Nětčice,Přerov
412 01,Liběšice,Litoměřice
543 71,Dolní Olešnice,Trutnov
543 75,Dolní Olešnice,Trutnov
398 33,Ostrovec,Písek
584 01,Kamenná Lhota,Havlíčkův Brod
377 01,Dolní Pěna,Jindřichův Hradec
463 73,Pertoltice,Liberec
382 32,Věžovatá Pláně,Český Krumlov
551 01,Rasošky,Náchod
348 02,Ošelín,Tachov
190 12,Praha,Hlavní město Praha
407 55,Dolní Podluží,Děčín
285 22,Dolní Pohleď,Kutná Hora
470 02,Žandov,Česká Lípa
679 62,Křetín,Blansko
386 01,Horní Poříčí,Strakonice
407 82,Dolní Poustevna,Děčín
257 42,Krhanice,Benešov
572 01,Polička,Svitavy
541 03,Trutnov,Trutnov
503 16,Dolní Přím,Hradec Králové
584 01,Prosíčka,Havlíčkův Brod
471 15,Prysk,Česká Lípa
549 11,Dolní Radechová,Náchod
594 01,Velké Meziříčí,Žďár nad Sázavou
257 68,Šetějovice,Benešov
535 01,Svinčany,Pardubice
464 01,Dolní Řasnice,Liberec
533 75,Dolní Ředice,Pardubice
267 18,Mořina,Beroun
295 01,Rokytá,Mladá Boleslav
507 23,Rokytňany,Jičín
512 44,Rokytnice nad Jizerou,Semily
533 71,Dolní Roveň,Pardubice
592 51,Dolní Rožínka,Žďár nad Sázavou
356 04,Dolní Rychnov,Sokolov
411 45,Lovečkovice,Litoměřice
463 34,Hrádek nad Nisou,Liberec
330 23,Heřmanova Huť,Plzeň-sever
739 46,Hukvaldy,Frýdek-Místek
294 78,Dolní Slivno,Mladá Boleslav
565 53,Sloupnice,Svitavy
583 01,Dolní Sokolovec,Havlíčkův Brod
293 01,Dolní Stakory,Mladá Boleslav
541 01,Staré Buky,Trutnov
541 02,Trutnov,Trutnov
514 01,Benecko,Semily
788 20,Dolní Studénky,Šumperk
735 64,Havířov,Karviná
471 57,Mařenice,Česká Lípa
513 01,Háje nad Jizerou,Semily
735 42,Těrlicko,Karviná
753 53,Dolní Těšice,Přerov
739 53,Dolní Tošanovice,Frýdek-Místek
382 01,Dolní Třebonín,Český Krumlov
563 01,Lanškroun,Ústí nad Orlicí
513 01,Jablonec nad Jizerou,Semily
412 01,Třebušín,Litoměřice
793 76,Zlaté Hory,Jeseník
751 23,Dolní Újezd,Přerov
569 61,Dolní Újezd,Svitavy
792 01,Václavov u Bruntálu,Bruntál
763 16,Fryšták,Zlín
583 01,Slavíkov,Havlíčkův Brod
691 29,Dolní Věstonice,Břeclav
675 52,Dolní Vilémovice,Třebíč
588 56,Dolní Vilímeč,Jihlava
277 41,Kly,Mělník
544 01,Vlčkovice v Podkrkonoší,Trutnov
318 00,Plzeň,Plzeň-město
347 01,Obora,Tachov
441 01,Lubenec,Louny
398 18,Záhoří,Písek
403 01,Dolní Zálezly,Ústí nad Labem
354 93,Dolní Žandov,Cheb
363 01,Ostrov,Karlovy Vary
378 02,Dolní Žďár,Jindřichův Hradec
277 21,Dolní Zimoř,Mělník
747 56,Dolní Životice,Opava
783 56,Doloplazy,Olomouc
798 26,Doloplazy,Prostějov
549 01,Nahořany,Náchod
348 01,Bor,Tachov
735 06,Karviná,Karviná
285 22,Zruč nad Sázavou,Kutná Hora
675 43,Domamil,Třebíč
386 01,Radomyšl,Strakonice
696 83,Domanín,Hodonín
379 01,Domanín,Jindřichův Hradec
280 02,Dománovice,Kolín
378 53,Studená,Jindřichův Hradec
431 51,Domašín,Chomutov
516 01,Černíkovice,Rychnov nad Kněžnou
349 53,Lestkov,Tachov
417 22,Háj u Duchcova,Teplice
463 43,Proseč pod Ještědem,Liberec
664 83,Domašov,Brno-venkov
783 06,Domašov nad Bystřicí,Olomouc
785 01,Domašov u Šternberka,Olomouc
751 15,Domaželice,Přerov
381 01,Český Krumlov,Český Krumlov
342 01,Domoraz,Klatovy
508 01,Ostroměř,Jičín
439 68,Domoušice,Louny
294 48,Domousnice,Mladá Boleslav
440 01,Toužetín,Louny
378 21,Doňov,Jindřichův Hradec
251 01,Doubek,Praha-východ
390 02,Košice,Tábor
360 07,Karlovy Vary,Karlovy Vary
407 47,Doubice,Děčín
463 12,Liberec,Liberec
735 33,Doubrava,Karviná
345 61,Puclice,Domažlice
330 23,Nýřany,Plzeň-sever
289 21,Kostomlátky,Nymburk
375 01,Chrášťany,České Budějovice
284 01,Vidice,Kutná Hora
289 34,Košík,Nymburk
281 44,Zásmuky,Kolín
282 01,Doubravčice,Kolín
264 01,Sedlčany,Příbram
294 26,Katusice,Mladá Boleslav
533 53,Pardubice,Pardubice
789 82,Moravičany,Šumperk
539 44,Leština,Ústí nad Orlicí
544 51,Doubravice,Trutnov
386 01,Doubravice,Strakonice
387 35,Doubravice,Strakonice
370 06,Doubravice,České Budějovice
370 07,Doubravice,České Budějovice
370 08,Doubravice,České Budějovice
679 11,Doubravice nad Svitavou,Blansko
552 03,Rychnovek,Náchod
386 01,Čestice,Strakonice
294 30,Doubravička,Mladá Boleslav
592 61,Doubravník,Brno-venkov
763 45,Doubravy,Zlín
370 07,Doudleby,České Budějovice
517 42,Doudleby nad Orlicí,Rychnov nad Kněžnou
588 56,Doupě,Jihlava
335 43,Mladý Smolivec,Plzeň-jih
386 01,Drachkov,Strakonice
392 01,Dráchov,Tábor
783 44,Drahanovice,Olomouc
798 61,Drahany,Prostějov
252 19,Drahelčice,Praha-západ
288 02,Nymburk,Nymburk
289 13,Nymburk,Nymburk
262 85,Drahenice,Příbram
398 04,Mišovice,Písek
415 01,Modlany,Teplice
336 01,Drahkov,Plzeň-jih
261 01,Drahlín,Příbram
267 27,Skuhrov,Beroun
257 26,Drahňovice,Benešov
281 44,Drahobudice,Kolín
438 01,Lipno,Louny
592 61,Drahonín,Brno-venkov
511 01,Vyskeř,Semily
338 08,Drahoňův Újezd,Rokycany
507 32,Kopidlno,Jičín
534 01,Rokytno,Pardubice
373 41,Drahotěšice,České Budějovice
345 22,Drahotín,Domažlice
753 61,Hranice,Přerov
270 33,Drahouš,Rakovník
378 21,Drahov,Tábor
391 81,Drahov,Tábor
360 01,Karlovy Vary,Karlovy Vary
261 01,Drásov,Příbram
664 24,Drásov,Brno-venkov
666 01,Drásov,Brno-venkov
250 67,Klecany,Praha-východ
386 01,Strakonice,Strakonice
331 01,Dražeň,Plzeň-sever
344 01,Draženov,Domažlice
391 31,Dražice,Tábor
391 75,Dražičky,Tábor
533 04,Sezemice,Pardubice
533 33,Pardubice,Pardubice
360 01,Stanovice,Karlovy Vary
387 19,Drážov,Strakonice
342 01,Dražovice,Klatovy
683 01,Dražovice,Vyškov
696 33,Dražůvky,Hodonín
274 01,Dřínov,Kladno
537 01,Dřenice,Chrudim
387 19,Dřešín,Strakonice
273 42,Dřetovice,Kladno
250 01,Dřevčice,Praha-východ
539 73,Tisovec,Chrudim
539 01,Vysočina,Chrudim
263 01,Drevníky,Příbram
798 26,Dřevnovice,Prostějov
751 14,Dřevohostice,Přerov
391 31,Drhovice,Tábor
263 01,Drhovy,Příbram
273 71,Dřínov,Kladno
768 33,Dřínov,Kroměříž
277 45,Dřínov,Mělník
277 14,Dřísy,Praha-východ
533 05,Dříteč,Pardubice
373 51,Dříteň,České Budějovice
431 11,Vysoká Pec,Chomutov
353 01,Drmoul,Cheb
273 77,Drnek,Kladno
691 83,Drnholec,Břeclav
274 01,Žižice,Kladno
683 04,Drnovice,Vyškov
679 76,Drnovice,Blansko
763 25,Drnovice,Zlín
286 01,Drobovice,Kutná Hora
431 44,Droužkovice,Chomutov
267 61,Drozdov,Beroun
789 01,Drozdov,Šumperk
687 33,Drslavice,Uherské Hradiště
262 31,Pečice,Příbram
286 01,Chotusice,Kutná Hora
582 91,Druhanov,Havlíčkův Brod
273 62,Družec,Kladno
330 07,Druztová,Plzeň-sever
679 36,Vanovice,Blansko
683 21,Drysice,Vyškov
468 24,Držkov,Jablonec nad Nisou
763 19,Držková,Zlín
399 01,Přeštěnice,Písek
397 01,Vojníkov,Písek
796 07,Držovice,Prostějov
384 25,Dub,Prachatice
258 01,Kondrac,Benešov
503 15,Mžany,Hradec Králové
391 43,Ratibořské Hory,Tábor
741 01,Starý Jičín,Nový Jičín
471 41,Dubá,Česká Lípa
530 02,Dubany,Pardubice
410 02,Libochovice,Litoměřice
798 12,Vrbátky,Prostějov
783 22,Dubčany,Olomouc
289 02,Kněžice,Nymburk
261 01,Dubenec,Příbram
544 55,Dubenec,Trutnov
517 41,Tutleky,Rychnov nad Kněžnou
582 55,Herálec,Havlíčkův Brod
272 01,Kladno,Kladno
272 03,Kladno,Kladno
273 09,Kladno,Kladno
789 72,Dubicko,Šumperk
373 71,Dubičné,České Budějovice
370 06,Dubičné,České Budějovice
362 72,Šemnice,Karlovy Vary
264 01,Radíč,Příbram
262 51,Dublovice,Příbram
696 03,Dubňany,Hodonín
373 84,Dubné,České Budějovice
794 01,Lichnov,Bruntál
471 26,Dubnice,Česká Lípa
261 01,Dubno,Příbram
381 01,Přídolí,Český Krumlov
393 01,Dubovice,Pelhřimov
383 01,Žernovice,Prachatice
258 01,Psáře,Benešov
419 01,Duchcov,Teplice
270 54,Přerubenice,Rakovník
588 05,Dudín,Jihlava
391 75,Skrýchov u Malšic,Tábor
675 56,Dukovany,Třebíč
675 50,Dukovany,Třebíč
395 01,Důl,Pelhřimov
388 01,Sedlice,Strakonice
379 01,Dunajovice,Jindřichův Hradec
257 44,Netvořice,Benešov
257 68,Dunice,Benešov
389 01,Cehnice,Strakonice
588 05,Dušejov,Jihlava
277 42,Obříství,Mělník
413 01,Dušníky,Litoměřice
277 44,Všestudy,Mělník
538 62,Dvakačovice,Chrudim
506 01,Jičín,Jičín
793 68,Dvorce,Bruntál
580 01,Kyjov,Havlíčkův Brod
588 51,Dvorce,Jihlava
588 05,Dvorce,Jihlava
383 01,Dub,Prachatice
335 03,Nepomuk,Plzeň-jih
384 81,Radhostice,Prachatice
383 01,Radhostice,Prachatice
377 01,Blažejov,Jindřichův Hradec
798 57,Laškov,Prostějov
747 21,Kravaře,Opava
394 70,Mnich,Pelhřimov
471 06,Horní Police,Česká Lípa
357 33,Loket,Sokolov
288 02,Dvory,Nymburk
383 01,Dvory,Prachatice
360 06,Karlovy Vary,Karlovy Vary
378 08,Dvory nad Lužnicí,Jindřichův Hradec
544 01,Dvůr Králové nad Labem,Trutnov
671 26,Dyjákovice,Znojmo
669 02,Dyjákovičky,Znojmo
669 02,Dyje,Znojmo
588 56,Dyjice,Jihlava
373 64,Dynín,České Budějovice
330 02,Dýšina,Plzeň-město
671 71,Džbánice,Znojmo
566 01,Džbánov,Ústí nad Orlicí
566 01,Voděrady,Ústí nad Orlicí
798 53,Dzbel,Prostějov
795 01,Rýmařov,Bruntál
337 01,Ejpovice,Rokycany
742 35,Vražné,Nový Jičín
411 45,Polepy,Litoměřice
345 25,Mutěnín,Domažlice
395 01,Eš,Pelhřimov
410 02,Evaň,Litoměřice
268 01,Felbabka,Beroun
463 62,Hejnice,Liberec
463 31,Oldřichov v Hájích,Liberec
407 53,Jiříkov,Děčín
405 02,Česká Kamenice,Děčín
539 01,Kameničky,Chrudim
788 11,Loučná nad Desnou,Šumperk
344 01,Tlumačov,Domažlice
341 92,Modrava,Klatovy
747 84,Hradec nad Moravicí,Opava
463 31,Mníšek,Liberec
362 25,Nejdek,Karlovy Vary
543 72,Černý Důl,Trutnov
379 01,Frahelž,Jindřichův Hradec
534 01,Trusnov,Pardubice
756 14,Francova Lhota,Vsetín
594 01,Stránecká Zhoř,Žďár nad Sázavou
391 43,Smilovy Hory,Tábor
512 45,Rokytnice nad Jizerou,Semily
460 10,Liberec,Liberec
407 23,Františkov nad Ploučnicí,Děčín
405 02,Huntířov,Děčín
383 01,Mičovice,Prachatice
744 01,Frenštát pod Radhoštěm,Nový Jičín
742 58,Fryčovice,Frýdek-Místek
739 45,Fryčovice,Frýdek-Místek
738 01,Frýdek-Místek,Frýdek-Místek
464 01,Frýdlant,Liberec
739 11,Frýdlant nad Ostravicí,Frýdek-Místek
582 82,Habry,Havlíčkův Brod
592 04,Fryšava pod Žákovou horou,Žďár nad Sázavou
733 01,Karviná,Karviná
570 01,Janov,Svitavy
594 42,Otín,Žďár nad Sázavou
582 82,Golčův Jeníkov,Havlíčkův Brod
671 56,Grešlové Mýto,Znojmo
571 01,Gruna,Svitavy
280 02,Grunta,Kolín
783 73,Grygov,Olomouc
751 21,Grymov,Přerov
739 55,Třinec,Frýdek-Místek
463 73,Habartice,Liberec
788 23,Jindřichov,Šumperk
357 09,Habartov,Sokolov
798 14,Olšany u Prostějova,Prostějov
584 01,Ledeč nad Sázavou,Havlíčkův Brod
373 84,Habří,České Budějovice
592 53,Moravecké Pavlovice,Žďár nad Sázavou
503 03,Habřina,Hradec Králové
284 01,Záboří nad Labem,Kutná Hora
683 01,Habrovany,Vyškov
400 02,Habrovany,Ústí nad Labem
538 51,Vrbatův Kostelec,Chrudim
679 05,Habrůvka,Blansko
679 04,Habrůvka,Blansko
582 81,Habry,Havlíčkův Brod
798 55,Hačky,Prostějov
331 41,Výrov,Plzeň-sever
378 42,Hadravova Rosička,Jindřichův Hradec
432 01,Radonice,Chomutov
396 01,Kaliště,Pelhřimov
356 01,Jindřichovice,Sokolov
431 91,Loučná pod Klínovcem,Chomutov
666 01,Tišnov,Brno-venkov
388 01,Hajany,Strakonice
664 43,Hajany,Brno-venkov
347 01,Lesná,Tachov
261 01,Háje,Příbram
334 01,Řenče,Plzeň-jih
263 01,Hřiměždice,Příbram
360 01,Kolová,Karlovy Vary
334 52,Srbice,Domažlice
387 73,Hájek,Strakonice
285 46,Úmonín,Kutná Hora
363 01,Hájek,Karlovy Vary
104 00,Praha,Hlavní město Praha
391 61,Stádlec,Tábor
544 66,Hajnice,Trutnov
463 65,Nové Město pod Smrkem,Liberec
742 58,Příbor,Nový Jičín
378 06,Halámky,Jindřichův Hradec
756 03,Halenkov,Vsetín
763 63,Halenkovice,Zlín
267 27,Svinaře,Beroun
763 24,Haluzice,Zlín
435 42,Litvínov,Most
391 81,Val,Tábor
378 06,Hamr,Jindřichův Hradec
340 22,Hamry,Klatovy
798 03,Plumlov,Prostějov
539 01,Hamry,Chrudim
584 01,Hradec,Havlíčkův Brod
591 01,Hamry nad Sázavou,Žďár nad Sázavou
398 43,Zběšičky,Písek
783 21,Haňovice,Olomouc
788 33,Hanušovice,Šumperk
468 46,Plavy,Jablonec nad Nisou
407 47,Šluknov,Děčín
512 46,Harrachov,Jablonec nad Nisou
569 43,Hartinkov,Svitavy
569 92,Hartmanice,Svitavy
373 65,Hartmanice,České Budějovice
350 02,Nebanice,Cheb
675 76,Hartvíkovice,Třebíč
289 34,Rožďalovice,Nymburk
391 65,Haškovcova Lhota,Tábor
345 25,Horšovský Týn,Domažlice
747 16,Hať,Opava
281 44,Bečváry,Kolín
377 01,Hatín,Jindřichův Hradec
783 96,Újezd,Olomouc
582 23,Havlíčkova Borová,Havlíčkův Brod
463 45,Kobyly,Liberec
542 32,Havlovice,Trutnov
542 33,Havlovice,Trutnov
435 01,Havraň,Most
669 02,Havraníky,Znojmo
688 01,Uherský Brod,Uherské Hradiště
351 32,Hazlov,Cheb
538 43,Třemošnice,Chrudim
391 31,Svrabov,Tábor
341 01,Hejná,Klatovy
564 01,Hejnice,Ústí nad Orlicí
550 01,Hejtmánkovice,Náchod
513 01,Vysoké nad Jizerou,Semily
742 35,Luboměř,Nový Jičín
564 01,Helvíkovice,Ústí nad Orlicí
675 21,Heraltice,Třebíč
251 01,Herink,Praha-východ
398 11,Heřmaň,Písek
582 74,Jeřišno,Havlíčkův Brod
370 06,Heřmaň,České Budějovice
370 07,Heřmaň,České Budějovice
394 64,Počátky,Pelhřimov
378 53,Heřmaneč,Jindřichův Hradec
509 01,Nová Paka,Jičín
713 00,Ostrava,Ostrava-město
464 01,Heřmanice,Liberec
742 35,Heřmanice u Oder,Nový Jičín
549 84,Heřmánkovice,Náchod
742 35,Heřmánky,Nový Jičín
270 04,Kolešovice,Rakovník
594 58,Heřmanov,Žďár nad Sázavou
793 74,Heřmanovice,Bruntál
666 01,Heroltice,Brno-venkov
682 01,Hoštice-Heroltice,Vyškov
783 07,Město Libavá,Olomouc
685 01,Heršpice,Vyškov
684 01,Heršpice,Vyškov
747 55,Dolní Životice,Opava
541 01,Mladé Buky,Trutnov
671 69,Hevlín,Znojmo
742 47,Hladké Životice,Nový Jičín
398 11,Albrechtice nad Vltavou,Písek
588 33,Hladov,Jihlava
391 43,Hlasivo,Tábor
384 11,Olšovice,Prachatice
267 18,Hlásná Třebaň,Beroun
785 01,Hlásnice,Olomouc
569 92,Trpín,Svitavy
391 73,Hlavatce,Tábor
373 48,Hlavatce,České Budějovice
533 15,Hlavečník,Pardubice
294 74,Hlavenec,Praha-východ
588 41,Vyskytná nad Jihlavou,Jihlava
564 01,Žampach,Ústí nad Orlicí
747 52,Hlavnice,Opava
357 09,Citice,Sokolov
549 54,Police nad Metují,Náchod
277 31,Lhotka,Mělník
277 51,Nelahozeves,Mělník
664 91,Hlína,Brno-venkov
538 51,Horka,Chrudim
331 41,Hlince,Plzeň-sever
415 01,Kostomlaty pod Milešovkou,Teplice
373 71,Hlincová Hora,České Budějovice
341 01,Malý Bor,Klatovy
384 43,Strážný,Prachatice
793 99,Hlinka,Bruntál
412 01,Hlinná,Litoměřice
348 01,Tisová,Tachov
592 31,Nové Město na Moravě,Žďár nad Sázavou
751 31,Hlinsko,Přerov
370 01,Rudolfov,České Budějovice
783 91,Medlov,Olomouc
257 03,Bystřice,Benešov
285 32,Hlízov,Kutná Hora
584 01,Číhošť,Havlíčkův Brod
345 61,Hlohová,Domažlice
345 61,Hlohovčice,Domažlice
691 43,Hlohovec,Břeclav
338 08,Hlohovice,Rokycany
190 00,Praha,Hlavní město Praha
284 01,Kutná Hora,Kutná Hora
682 01,Hlubočany,Vyškov
747 69,Hlubočec,Opava
150 00,Praha,Hlavní město Praha
152 00,Praha,Hlavní město Praha
154 00,Praha,Hlavní město Praha
251 68,Sulice,Praha-východ
783 61,Hlubočky,Olomouc
351 34,Milhostov,Cheb
331 65,Žihle,Plzeň-sever
566 01,Sruby,Ústí nad Orlicí
539 01,Trhová Kamenice,Chrudim
582 63,Krucemburk,Havlíčkův Brod
373 84,Hluboká nad Vltavou,České Budějovice
592 65,Dalečín,Žďár nad Sázavou
675 71,Hluboké,Třebíč
679 23,Hluboké Dvory,Brno-venkov
671 52,Hluboké Mašůvky,Znojmo
679 72,Kunštát,Blansko
280 02,Nebovidy,Kolín
262 23,Hluboš,Příbram
262 22,Hluboš,Příbram
262 72,Hlubyně,Příbram
798 41,Hluchov,Prostějov
687 25,Hluk,Uherské Hradiště
518 01,Kounov,Rychnov nad Kněžnou
386 01,Hlupín,Strakonice
503 56,Hlušice,Hradec Králové
783 14,Hlušovice,Olomouc
340 34,Hnačov,Klatovy
669 02,Hnanice,Znojmo
561 01,Hnátnice,Ústí nad Orlicí
382 41,Rožmitál na Šumavě,Český Krumlov
503 15,Hněvčeves,Hradec Králové
582 94,Hněvkovice,Havlíčkův Brod
375 01,Týn nad Vltavou,České Budějovice
330 23,Hněvnice,Plzeň-sever
747 35,Hněvošice,Opava
783 47,Hněvotín,Olomouc
669 02,Vrbovec,Znojmo
785 01,Hnojice,Olomouc
391 75,Slapy,Tábor
739 53,Hnojník,Frýdek-Místek
273 21,Hobšovice,Kladno
517 21,Olešnice,Rychnov nad Kněžnou
684 01,Hodějice,Vyškov
387 16,Hoslovice,Strakonice
262 42,Sedlice,Příbram
391 81,Hodětín,Tábor
589 01,Hodice,Jihlava
591 01,Hodíškov,Žďár nad Sázavou
252 41,Zlatníky-Hodkovice,Praha-západ
463 42,Hodkovice nad Mohelkou,Liberec
382 26,Horní Planá,Český Krumlov
391 65,Hodonice,Tábor
671 25,Hodonice,Znojmo
538 25,Hodonín,Chrudim
695 01,Hodonín,Hodonín
679 75,Hodonín,Blansko
675 04,Hodov,Třebíč
331 01,Hvozd,Plzeň-sever
742 71,Hodslavice,Nový Jičín
391 61,Opařany,Tábor
396 01,Hojanovice,Pelhřimov
538 07,Seč,Chrudim
588 05,Hojkov,Jihlava
396 01,Mladé Bříště,Pelhřimov
395 01,Hojovice,Pelhřimov
262 63,Svatý Jan,Příbram
340 22,Železná Ruda,Klatovy
470 02,Holany,Česká Lípa
664 61,Holasice,Brno-venkov
664 71,Lažánky,Brno-venkov
747 74,Holasovice,Opava
373 84,Jankov,České Budějovice
252 64,Svrkyně,Praha-západ
384 11,Malovice,Prachatice
438 01,Holedeč,Louny
506 01,Holenice,Semily
679 02,Rájec-Jestřebí,Blansko
118 00,Praha,Hlavní město Praha
294 46,Dobrovice,Mladá Boleslav
534 01,Holice,Pardubice
538 03,Morašice,Chrudim
538 07,Bojanov,Chrudim
506 01,Holín,Jičín
503 03,Holohlavy,Hradec Králové
286 01,Petrovice I,Kutná Hora
535 01,Holotín,Pardubice
338 01,Holoubkov,Rokycany
273 41,Třebusice,Kladno
331 41,Holovousy,Plzeň-sever
679 13,Holštejn,Blansko
683 51,Holubice,Vyškov
798 03,Ptení,Prostějov
252 65,Holubice,Praha-západ
382 03,Holubov,Český Krumlov
262 72,Kozárovice,Příbram
349 01,Svojšín,Tachov
395 01,Mezilesí,Pelhřimov
334 52,Holýšov,Plzeň-jih
538 62,Honbice,Chrudim
768 13,Honětice,Kroměříž
333 01,Honezovice,Plzeň-jih
273 03,Stochov,Kladno
295 01,Březina,Mladá Boleslav
664 04,Mokrá-Horákov,Brno-venkov
569 04,Želivsko,Svitavy
440 01,Zbrašín,Louny
289 14,Hořany,Nymburk
431 82,Hora Svatého Šebestiána,Chomutov
345 22,Hora Svatého Václava,Domažlice
435 46,Hora Svaté Kateřiny,Most
289 13,Hořátev,Nymburk
262 72,Horčápsko,Příbram
335 61,Spálené Poříčí,Plzeň-jih
262 72,Tochovice,Příbram
543 01,Vrchlabí,Trutnov
543 02,Vrchlabí,Trutnov
543 51,Vrchlabí,Trutnov
430 01,Nezabylice,Chomutov
438 01,Chbany,Chomutov
551 01,Hořenice,Náchod
394 21,Hořepník,Pelhřimov
270 04,Hořesedly,Rakovník
273 74,Hořešovice,Kladno
273 74,Hořešovičky,Kladno
438 01,Žiželice,Louny
