PSC,obec,okres
472 01,Dubá,Česká Lípa
286 01,Horky,Kutná Hora
675 26,Želetava,Třebíč
463 42,Frýdštejn,Jablonec nad Nisou
294 73,Horky nad Jizerou,Mladá Boleslav
277 11,Neratovice,Mělník
549 52,Adršpach,Náchod
542 26,Horní Maršov,Trutnov
539 01,Holetín,Chrudim
756 57,Horní Bečva,Vsetín
331 52,Horní Bělá,Plzeň-sever
793 12,Horní Benešov,Bruntál
411 85,Horní Beřkovice,Litoměřice
538 07,Bojanov,Chrudim
273 51,Horní Bezděkov,Kladno
362 35,Horní Blatná,Karlovy Vary
739 37,Horní Bludovice,Karviná
693 01,Horní Bojanovice,Břeclav
378 53,Studená,Jindřichův Hradec
257 86,Červený Újezd,Benešov
561 69,Králíky,Ústí nad Orlicí
594 61,Bory,Žďár nad Sázavou
294 04,Dolní Bousov,Mladá Boleslav
538 25,Horní Bradlo,Chrudim
539 53,Horní Bradlo,Chrudim
381 01,Český Krumlov,Český Krumlov
514 01,Horní Branná,Semily
512 36,Horní Branná,Semily
671 02,Horní Břečkov,Znojmo
582 91,Světlá nad Sázavou,Havlíčkův Brod
330 12,Horní Bříza,Plzeň-sever
544 75,Horní Brusnice,Trutnov
544 74,Horní Brusnice,Trutnov
285 71,Vrdy,Kutná Hora
295 01,Horní Bukovina,Mladá Boleslav
373 65,Dolní Bukovsko,České Budějovice
357 09,Habartov,Sokolov
675 32,Hornice,Třebíč
592 62,Ujčov,Žďár nad Sázavou
394 03,Horní Cerekev,Pelhřimov
561 56,Horní Čermná,Ústí nad Orlicí
468 21,Nová Ves nad Nisou,Jablonec nad Nisou
503 46,Libníkovice,Hradec Králové
503 15,Sovětice,Hradec Králové
294 30,Niměřice,Mladá Boleslav
411 45,Liběšice,Litoměřice
384 11,Lhenice,Prachatice
463 31,Chrastava,Liberec
407 44,Chřibská,Děčín
281 44,Dolní Chvatliny,Kolín
533 12,Chvaletice,Pardubice
739 32,Vratimov,Ostrava-město
544 01,Třebihošť,Trutnov
582 91,Světlá nad Sázavou,Havlíčkův Brod
257 91,Střezimíř,Benešov
561 02,Dolní Dobrouč,Ústí nad Orlicí
503 15,Dohalice,Hradec Králové
551 01,Zaloňov,Náchod
739 51,Horní Domaslavice,Frýdek-Místek
549 31,Stárkov,Náchod
549 36,Stárkov,Náchod
588 52,Horní Dubenky,Jihlava
671 73,Horní Dubňany,Znojmo
472 01,Dubá,Česká Lípa
671 34,Horní Dunajovice,Znojmo
512 43,Jablonec nad Jizerou,Semily
378 53,Zahrádky,Jindřichův Hradec
382 41,Horní Dvořiště,Český Krumlov
382 93,Horní Dvořiště,Český Krumlov
350 02,Cheb,Cheb
345 32,Česká Kubice,Domažlice
790 70,Uhelná,Jeseník
405 02,Horní Habartice,Děčín
431 84,Měděnec,Chomutov
460 08,Liberec,Liberec
262 63,Jablonná,Příbram
788 33,Králíky,Ústí nad Orlicí
790 57,Bernartice,Jeseník
675 05,Horní Heřmanice,Třebíč
561 33,Horní Heřmanice,Ústí nad Orlicí
617 00,Brno,Brno-město
619 00,Brno,Brno-město
594 51,Horní Libochová,Žďár nad Sázavou
539 71,Holetín,Chrudim
391 55,Dolní Hořice,Tábor
790 70,Javorník,Jeseník
562 01,Ústí nad Orlicí,Ústí nad Orlicí
391 43,Dolní Hrachovice,Tábor
363 01,Krásný Les,Karlovy Vary
331 01,Plasy,Plzeň-sever
568 02,Pohledy,Svitavy
348 15,Chodský Újezd,Tachov
755 01,Vsetín,Vsetín
507 82,Pecka,Jičín
281 44,Bečváry,Kolín
533 74,Horní Jelení,Pardubice
252 42,Jesenice,Praha-západ
435 43,Horní Jiřetín,Most
543 71,Horní Kalná,Trutnov
273 72,Vraný,Kladno
345 62,Horní Kamenice,Plzeň-jih
407 21,Česká Kamenice,Děčín
375 01,Horní Kněžeklady,České Budějovice
586 01,Jihlava,Jihlava
549 41,Červený Kostelec,Náchod
671 40,Horní Kounice,Znojmo
391 43,Mladá Vožice,Tábor
383 01,Vlachovo Březí,Prachatice
349 52,Horní Kozolupy,Tachov
364 61,Teplá,Cheb
295 01,Ralsko,Česká Lípa
580 01,Horní Krupá,Havlíčkův Brod
417 41,Krupka,Teplice
281 46,Horní Kruty,Kolín
543 41,Lánov,Trutnov
769 01,Horní Lapač,Kroměříž
350 02,Lipová,Cheb
675 44,Lesonice,Třebíč
584 01,Ledeč nad Sázavou,Havlíčkův Brod
678 01,Blansko,Blansko
257 08,Načeradec,Benešov
340 21,Týnec,Klatovy
747 64,Horní Lhota,Ostrava-město
763 23,Horní Lhota,Zlín
378 02,Dolní Žďár,Jindřichův Hradec
675 73,Kralice nad Oslavou,Třebíč
583 01,Maleč,Havlíčkův Brod
471 11,Horní Libchava,Česká Lípa
561 16,Libchavy,Ústí nad Orlicí
594 51,Horní Libochová,Žďár nad Sázavou
756 12,Horní Lideč,Vsetín
561 69,Králíky,Ústí nad Orlicí
790 63,Lipová-lázně,Jeseník
262 63,Dolní Hbity,Příbram
739 61,Třinec,Frýdek-Místek
436 01,Litvínov,Most
506 01,Holín,Jičín
783 05,Horní Loděnice,Olomouc
351 01,Františkovy Lázně,Cheb
739 91,Horní Lomná,Frýdek-Místek
251 69,Kunice,Praha-východ
594 55,Horní Loučky,Brno-venkov
351 34,Luby,Cheb
334 01,Horní Lukavice,Plzeň-jih
542 26,Horní Maršov,Trutnov
542 27,Malá Úpa,Trutnov
542 26,Horní Maršov,Trutnov
468 44,Lučany nad Nisou,Jablonec nad Nisou
793 44,Horní Město,Bruntál
346 01,Horšovský Týn,Domažlice
378 53,Horní Meziříčko,Jindřichův Hradec
373 73,Lišov,České Budějovice
561 69,Dolní Morava,Ústí nad Orlicí
795 01,Dolní Moravice,Bruntál
751 17,Horní Moštěnice,Přerov
588 56,Horní Myslová,Jihlava
384 22,Bušanovice,Prachatice
687 64,Horní Němčí,Uherské Hradiště
340 21,Strážov,Klatovy
378 53,Horní Němčice,Jindřichův Hradec
544 61,Nemojov,Trutnov
544 01,Nemojov,Trutnov
398 04,Nerestce,Písek
753 54,Horní Nětčice,Přerov
412 01,Liběšice,Litoměřice
356 01,Dolní Nivy,Sokolov
507 81,Lázně Bělohrad,Jičín
397 01,Dolní Novosedly,Písek
405 02,Děčín,Děčín
378 53,Popelín,Jindřichův Hradec
543 71,Horní Olešnice,Trutnov
561 69,Červená Voda,Ústí nad Orlicí
398 33,Ostrovec,Písek
584 01,Horní Paseka,Havlíčkův Brod
352 01,Aš,Cheb
378 31,Horní Pěna,Jindřichův Hradec
463 73,Pertoltice,Liberec
382 26,Horní Planá,Český Krumlov
348 02,Ošelín,Tachov
277 03,Horní Počaply,Mělník
357 51,Kaceřov,Sokolov
256 01,Struhařov,Benešov
407 57,Horní Podluží,Děčín
378 53,Studená,Jindřichův Hradec
471 06,Horní Police,Česká Lípa
349 53,Bezdružice,Tachov
679 62,Horní Poříčí,Blansko
386 01,Horní Poříčí,Strakonice
407 47,Dolní Poustevna,Děčín
793 99,Liptaň,Bruntál
541 01,Trutnov,Trutnov
572 01,Polička,Svitavy
503 15,Dolní Přím,Hradec Králové
584 01,Prosíčka,Havlíčkův Brod
471 15,Prysk,Česká Lípa
549 46,Horní Radechová,Náchod
549 41,Horní Radechová,Náchod
380 01,Český Rudolec,Jindřichův Hradec
378 42,Horní Radouň,Jindřichův Hradec
378 43,Horní Radouň,Jindřichův Hradec
594 01,Horní Radslavice,Žďár nad Sázavou
396 01,Horní Rápotice,Pelhřimov
535 01,Svinčany,Pardubice
464 01,Horní Řasnice,Liberec
533 75,Horní Ředice,Pardubice
411 45,Horní Řepčice,Litoměřice
295 01,Rokytá,Mladá Boleslav
507 23,Rokytňany,Jičín
512 44,Rokytnice nad Jizerou,Semily
512 45,Rokytnice nad Jizerou,Semily
533 71,Dolní Roveň,Pardubice
592 51,Horní Rožínka,Žďár nad Sázavou
356 01,Dolní Nivy,Sokolov
592 51,Dolní Rožínka,Žďár nad Sázavou
460 07,Liberec,Liberec
549 41,Zábrodí,Náchod
463 34,Hrádek nad Nisou,Liberec
330 24,Heřmanova Huť,Plzeň-sever
739 46,Hukvaldy,Frýdek-Místek
377 01,Horní Skrýchov,Jindřichův Hradec
380 01,Horní Slatina,Jindřichův Hradec
357 31,Horní Slavkov,Sokolov
294 79,Horní Slivno,Mladá Boleslav
565 53,Sloupnice,Svitavy
373 72,Lišov,České Budějovice
675 07,Horní Smrčné,Třebíč
679 61,Horní Smržov,Blansko
583 01,Dolní Sokolovec,Havlíčkův Brod
293 06,Kosmonosy,Mladá Boleslav
293 01,Kosmonosy,Mladá Boleslav
341 42,Hlavňovice,Klatovy
541 01,Staré Buky,Trutnov
541 01,Trutnov,Trutnov
541 02,Trutnov,Trutnov
514 01,Benecko,Semily
798 47,Horní Štěpánov,Prostějov
391 43,Nová Ves u Mladé Vožice,Tábor
373 35,Horní Stropnice,České Budějovice
582 64,Ždírec nad Doubravou,Havlíčkův Brod
789 01,Horní Studénky,Šumperk
735 35,Horní Suchá,Karviná
460 10,Liberec,Liberec
783 91,Uničov,Olomouc
391 43,Bradáčov,Tábor
471 57,Mařenice,Česká Lípa
382 32,Dolní Třebonín,Český Krumlov
512 41,Víchová nad Jizerou,Semily
364 71,Stružná,Karlovy Vary
549 57,Teplice nad Metují,Náchod
735 42,Těrlicko,Karviná
753 53,Horní Těšice,Přerov
739 53,Horní Tošanovice,Frýdek-Místek
382 01,Dolní Třebonín,Český Krumlov
563 01,Horní Třešňovec,Ústí nad Orlicí
513 01,Vysoké nad Jizerou,Semily
412 01,Třebušín,Litoměřice
793 76,Zlaté Hory,Jeseník
570 01,Horní Újezd,Svitavy
675 22,Horní Újezd,Třebíč
753 53,Horní Újezd,Přerov
792 01,Václavov u Bruntálu,Bruntál
350 02,Třebeň,Cheb
763 16,Fryšták,Zlín
436 01,Litvínov,Most
393 01,Horní Ves,Pelhřimov
353 01,Trstěnice,Cheb
373 24,Římov,České Budějovice
583 01,Slavíkov,Havlíčkův Brod
691 81,Horní Věstonice,Břeclav
675 07,Horní Vilémovice,Třebíč
394 64,Počátky,Pelhřimov
463 31,Chrastava,Liberec
544 01,Vlčkovice v Podkrkonoší,Trutnov
384 51,Horní Vltavice,Prachatice
385 01,Horní Vltavice,Prachatice
384 91,Horní Vltavice,Prachatice
347 01,Halže,Tachov
411 45,Levín,Litoměřice
384 33,Záblatí,Prachatice
441 01,Lubenec,Louny
398 18,Záhoří,Písek
400 02,Malečov,Ústí nad Labem
350 02,Dolní Žandov,Cheb
363 01,Ostrov,Karlovy Vary
544 01,Hajnice,Trutnov
377 01,Jindřichův Hradec,Jindřichův Hradec
793 12,Horní Životice,Bruntál
405 02,Děčín,Děčín
737 01,Český Těšín,Karviná
387 42,Hornosín,Strakonice
252 62,Horoměřice,Praha-západ
384 81,Čkyně,Prachatice
398 06,Horosedly,Písek
398 04,Horosedly,Písek
250 82,Horoušany,Praha-východ
250 82,Horoušany,Praha-východ
345 25,Hostouň,Domažlice
383 01,Husinec,Prachatice
268 01,Hořovice,Beroun
270 04,Hořovičky,Rakovník
334 55,Horšice,Plzeň-jih
468 22,Železný Brod,Jablonec nad Nisou
385 01,Horská Kvilda,Klatovy
346 01,Horšovský Týn,Domažlice
334 01,Soběkury,Plzeň-jih
285 73,Horušice,Kutná Hora
391 81,Veselí nad Lužnicí,Tábor
357 07,Oloví,Sokolov
259 01,Votice,Benešov
675 27,Předín,Třebíč
360 01,Hory,Karlovy Vary
382 26,Horní Planá,Český Krumlov
341 42,Velhartice,Klatovy
373 61,Hosín,České Budějovice
373 41,Hosín,České Budějovice
295 01,Mnichovo Hradiště,Mladá Boleslav
387 19,Hoslovice,Strakonice
431 14,Strupčice,Chomutov
586 01,Jihlava,Jihlava
273 22,Hospozín,Kladno
273 22,Hospozín,Kladno
377 01,Hospříz,Jindřichův Hradec
582 82,Skryje,Havlíčkův Brod
675 01,Vladislav,Třebíč
756 22,Hošťálková,Vsetín
725 28,Ostrava,Ostrava-město
794 01,Hošťálkovy,Bruntál
538 03,Hošťalovice,Chrudim
741 01,Hostašovice,Nový Jičín
364 61,Teplá,Cheb
378 42,Jarošov nad Nežárkou,Jindřichův Hradec
789 01,Hoštejn,Šumperk
687 41,Hostějov,Uherské Hradiště
664 04,Hostěnice,Brno-venkov
413 01,Brozany nad Ohří,Litoměřice
671 71,Hostěradice,Znojmo
252 82,Kamenný Přívoz,Praha-západ
683 52,Hostěrádky-Rešov,Vyškov
588 56,Hostětice,Jihlava
687 71,Hostětín,Uherské Hradiště
583 01,Rušinov,Havlíčkův Brod
339 01,Mochtín,Klatovy
387 01,Hoštice,Strakonice
391 43,Nemyšl,Tábor
768 13,Hoštice,Kroměříž
250 69,Vodochody,Praha-východ
682 01,Hoštice-Heroltice,Vyškov
789 63,Ruda nad Moravou,Šumperk
682 01,Hoštice-Heroltice,Vyškov
348 13,Chodová Planá,Tachov
339 01,Mochtín,Klatovy
470 02,Holany,Česká Lípa
671 54,Hostim,Znojmo
266 01,Beroun,Beroun
277 32,Hostín,Mělník
399 01,Kovářov,Písek
552 05,Vestec,Náchod
543 71,Hostinné,Trutnov
277 44,Hostín u Vojkovic,Mělník
259 01,Votice,Benešov
763 01,Hostišová,Zlín
763 01,Hostišová,Zlín
388 01,Bělčice,Strakonice
253 01,Hostivice,Praha-západ
348 06,Hošťka,Tachov
411 72,Hoštka,Litoměřice
783 57,Tršice,Olomouc
380 01,Dačice,Jindřichův Hradec
285 22,Třebětín,Kutná Hora
270 31,Senomaty,Rakovník
270 35,Senomaty,Rakovník
267 24,Hostomice,Beroun
417 52,Hostomice,Teplice
273 53,Hostouň,Kladno
345 25,Hostouň,Domažlice
530 02,Pardubice,Pardubice
400 02,Ústí nad Labem,Ústí nad Labem
582 82,Vilémov,Havlíčkův Brod
285 62,Hostovlice,Kutná Hora
262 56,Krásná Hora nad Vltavou,Příbram
375 01,Hosty,České Budějovice
518 01,Trnov,Rychnov nad Kněžnou
564 01,Helvíkovice,Ústí nad Orlicí
393 01,Pelhřimov,Pelhřimov
472 01,Blatce,Česká Lípa
679 13,Vysočany,Blansko
384 51,Lenora,Prachatice
385 01,Lenora,Prachatice
756 01,Hovězí,Vsetín
696 12,Hovorany,Hodonín
250 64,Hovorčovice,Praha-východ
514 01,Jilemnice,Semily
789 63,Ruda nad Moravou,Šumperk
788 15,Hraběšice,Šumperk
286 01,Hraběšín,Kutná Hora
671 68,Hrabětice,Znojmo
741 01,Jeseník nad Odrou,Nový Jičín
468 11,Janov nad Nisou,Jablonec nad Nisou
783 21,Bílá Lhota,Olomouc
385 01,Vimperk,Prachatice
788 04,Hrabišín,Šumperk
789 01,Hrabová,Šumperk
719 00,Ostrava,Ostrava-město
720 00,Ostrava,Ostrava-město
739 32,Ostrava,Ostrava-město
264 01,Vysoký Chlumec,Příbram
747 41,Skřipov,Opava
753 01,Hrabůvka,Přerov
700 30,Ostrava,Ostrava-město
747 63,Hrabyně,Opava
747 67,Hrabyně,Opava
270 41,Hracholusky,Rakovník
330 33,Úlice,Plzeň-sever
384 11,Hracholusky,Prachatice
383 01,Hracholusky,Prachatice
399 01,Chyšky,Písek
262 56,Svatý Jan,Příbram
757 01,Valašské Meziříčí,Vsetín
511 01,Mírová pod Kozákovem,Semily
534 01,Býšť,Pardubice
379 01,Hrachoviště,Jindřichův Hradec
289 05,Hradčany,Nymburk
384 81,Bošice,Prachatice
463 43,Bílá,Liberec
471 24,Ralsko,Česká Lípa
751 11,Hradčany,Přerov
666 03,Hradčany,Brno-venkov
334 01,Chlumčany,Plzeň-jih
798 07,Hradčany-Kobeřice,Prostějov
264 01,Vysoký Chlumec,Příbram
370 01,Hradce,České Budějovice
687 33,Hradčovice,Uherské Hradiště
432 01,Rokle,Chomutov
332 11,Hradec,Plzeň-jih
584 01,Hradec,Havlíčkův Brod
294 13,Mnichovo Hradiště,Mladá Boleslav
281 63,Stříbrná Skalice,Praha-východ
331 41,Kralovice,Plzeň-sever
500 02,Hradec Králové,Hradec Králové
500 03,Hradec Králové,Hradec Králové
500 04,Hradec Králové,Hradec Králové
500 09,Hradec Králové,Hradec Králové
503 41,Hradec Králové,Hradec Králové
500 12,Hradec Králové,Hradec Králové
430 01,Blatno,Chomutov
783 24,Bílá Lhota,Olomouc
747 41,Hradec nad Moravicí,Opava
569 01,Hradec nad Svitavou,Svitavy
273 04,Hradečno,Kladno
790 84,Hradec-Nová Ves,Jeseník
440 01,Raná,Louny
258 01,Ctiboř,Benešov
342 01,Hrádek,Klatovy
357 09,Krajková,Sokolov
739 97,Hrádek,Frýdek-Místek
331 62,Manětín,Plzeň-sever
338 42,Hrádek,Rokycany
503 15,Hrádek,Hradec Králové
533 45,Srch,Pardubice
285 22,Horka II,Kutná Hora
374 01,Trhové Sviny,České Budějovice
562 01,Hrádek,Ústí nad Orlicí
671 28,Hrádek,Znojmo
671 27,Hrádek,Znojmo
463 34,Hrádek nad Nisou,Liberec
763 21,Slavičín,Zlín
280 02,Plaňany,Kolín
341 01,Hradešice,Klatovy
282 01,Hradešín,Kolín
767 01,Kroměříž,Kroměříž
333 01,Honezovice,Plzeň-jih
350 02,Cheb,Cheb
397 01,Písek,Písek
341 42,Kolinec,Klatovy
415 01,Bžany,Teplice
440 01,Postoloprty,Louny
472 01,Chlum,Česká Lípa
336 01,Blovice,Plzeň-jih
338 08,Hradiště,Rokycany
258 01,Hradiště,Benešov
384 11,Malovice,Prachatice
735 42,Těrlicko,Karviná
326 00,Plzeň,Plzeň-město
345 43,Hradiště,Domažlice
335 44,Hradiště,Plzeň-jih
538 25,České Lhotice,Chrudim
382 41,Kaplice,Český Krumlov
378 33,Nová Bystřice,Jindřichův Hradec
431 51,Klášterec nad Ohří,Chomutov
364 71,Hradiště,Karlovy Vary
565 01,Koldín,Ústí nad Orlicí
363 01,Hradiště,Karlovy Vary
517 41,Koldín,Ústí nad Orlicí
533 52,Staré Hradiště,Pardubice
289 12,Hradištko,Nymburk
264 01,Sedlčany,Příbram
252 09,Hradištko,Praha-západ
507 03,Žeretice,Jičín
380 01,Dačice,Jindřichův Hradec
280 02,Veltruby,Kolín
281 26,Žiželice,Kolín
336 01,Blovice,Plzeň-jih
336 01,Blovice,Plzeň-jih
680 01,Boskovice,Blansko
331 62,Nečtiny,Plzeň-sever
417 05,Osek,Teplice
281 63,Stříbrná Skalice,Praha-východ
277 35,Mšeno,Mělník
512 43,Jablonec nad Jizerou,Semily
257 06,Kamberk,Benešov
351 24,Hranice,Cheb
733 01,Karviná,Karviná
583 01,Maleč,Havlíčkův Brod
374 01,Hranice,České Budějovice
285 22,Slavošov,Kutná Hora
512 44,Rokytnice nad Jizerou,Semily
753 01,Hranice,Přerov
753 01,Hranice,Přerov
753 01,Hranice,Přerov
753 61,Hranice,Přerov
753 61,Hranice,Přerov
753 61,Hranice,Přerov
753 61,Hranice,Přerov
753 54,Hranice,Přerov
753 61,Hranice,Přerov
753 66,Hustopeče nad Bečvou,Přerov
790 65,Uhelná,Jeseník
358 01,Kraslice,Sokolov
350 02,Pomezí nad Ohří,Cheb
468 11,Janov nad Nisou,Jablonec nad Nisou
783 06,Hraničné Petrovice,Olomouc
517 03,Skuhrov nad Bělou,Rychnov nad Kněžnou
340 12,Měčín,Klatovy
399 01,Hrazany,Písek
399 01,Hrazany,Písek
264 01,Radíč,Příbram
258 01,Vlašim,Benešov
538 07,Bojanov,Chrudim
588 13,Polná,Jihlava
594 01,Velké Meziříčí,Žďár nad Sázavou
384 11,Lhenice,Prachatice
383 01,Lhenice,Prachatice
403 39,Chlumec,Ústí nad Labem
739 98,Hrčava,Frýdek-Místek
373 67,Hrdějovice,České Budějovice
373 61,Hrdějovice,České Budějovice
370 10,Hrdějovice,České Budějovice
798 12,Hrdibořice,Prostějov
273 06,Hrdlív,Kladno
293 07,Hrdlořezy,Mladá Boleslav
378 06,Suchdol nad Lužnicí,Jindřichův Hradec
412 01,Bohušovice nad Ohří,Litoměřice
507 45,Újezd pod Troskami,Jičín
512 63,Újezd pod Troskami,Jičín
273 45,Hřebeč,Kladno
571 01,Koclířov,Svitavy
362 35,Abertamy,Karlovy Vary
270 41,Hřebečníky,Rakovník
357 09,Josefov,Sokolov
267 51,Hředle,Beroun
270 08,Hředle,Rakovník
398 59,Hrejkovice,Písek
399 01,Hrejkovice,Písek
407 17,Hřensko,Děčín
273 76,Pozdeň,Kladno
338 08,Kladruby,Rokycany
393 01,Horní Cerekev,Pelhřimov
517 41,Hřibiny-Ledská,Rychnov nad Kněžnou
544 01,Hřibojedy,Trutnov
503 21,Stěžery,Hradec Králové
281 06,Vitice,Kolín
345 43,Zahořany,Domažlice
507 81,Lázně Bělohrad,Jičín
262 14,Hřiměždice,Příbram
380 01,Hříšice,Jindřichův Hradec
439 04,Hříškov,Louny
582 22,Přibyslav,Havlíčkův Brod
440 01,Peruc,Louny
439 65,Hřivice,Louny
364 52,Verušičky,Karlovy Vary
763 07,Hřivínův Újezd,Zlín
294 79,Chotětov,Mladá Boleslav
507 23,Markvartice,Jičín
391 43,Vilice,Tábor
417 04,Hrob,Teplice
411 83,Hrobce,Litoměřice
417 57,Hrobčice,Teplice
507 03,Sběř,Jičín
763 15,Hrobice,Zlín
533 52,Hrobice,Pardubice
395 01,Obrataň,Pelhřimov
391 55,Radenín,Tábor
798 45,Lipová,Prostějov
538 62,Hrochův Týnec,Chrudim
330 11,Hromnice,Plzeň-sever
289 21,Kostomlaty nad Labem,Nymburk
399 01,Nadějkov,Tábor
549 31,Hronov,Náchod
549 41,Hronov,Náchod
518 01,Bílý Újezd,Rychnov nad Kněžnou
675 55,Hrotovice,Třebíč
538 54,Hroubovice,Chrudim
675 05,Hroznatín,Třebíč
350 02,Cheb,Cheb
373 41,Hluboká nad Vltavou,České Budějovice
396 01,Hořice,Pelhřimov
362 33,Hroznětín,Karlovy Vary
584 01,Číhošť,Havlíčkův Brod
285 04,Zbizuby,Kutná Hora
696 63,Hroznová Lhota,Hodonín
793 97,Rusín,Bruntál
468 22,Železný Brod,Jablonec nad Nisou
511 01,Hrubá Skála,Semily
783 61,Hlubočky,Olomouc
696 73,Hrubá Vrbka,Hodonín
798 21,Hrubčice,Prostějov
664 91,Ivančice,Brno-venkov
289 32,Hrubý Jeseník,Nymburk
463 48,Cetenov,Liberec
511 01,Turnov,Semily
382 73,Vyšší Brod,Český Krumlov
251 66,Hrusice,Praha-východ
798 27,Hruška,Prostějov
356 01,Sokolov,Sokolov
586 01,Jihlava,Jihlava
691 56,Hrušky,Břeclav
683 52,Hrušky,Vyškov
294 73,Hrušov,Mladá Boleslav
375 01,Žimutice,České Budějovice
565 55,Hrušová,Ústí nad Orlicí
392 01,Přehořov,Tábor
411 45,Polepy,Litoměřice
431 43,Hrušovany,Chomutov
671 67,Hrušovany nad Jevišovkou,Znojmo
664 62,Hrušovany u Brna,Brno-venkov
711 00,Ostrava,Ostrava-město
713 00,Ostrava,Ostrava-město
410 02,Velemín,Litoměřice
377 01,Hospříz,Jindřichův Hradec
675 27,Hrutov,Jihlava
373 72,Lišov,České Budějovice
281 63,Barchovice,Kolín
351 34,Nový Kostel,Cheb
257 03,Ratměřice,Benešov
506 01,Jičín,Jičín
294 11,Loukovec,Mladá Boleslav
503 27,Lhota pod Libčany,Hradec Králové
588 05,Hubenov,Jihlava
339 01,Běšiny,Klatovy
263 01,Borotice,Příbram
386 01,Únice,Strakonice
382 41,Kaplice,Český Krumlov
331 52,Horní Bělá,Plzeň-sever
503 03,Smržov,Hradec Králové
506 01,Mladějov,Jičín
399 01,Nadějkov,Tábor
262 72,Hudčice,Příbram
415 01,Teplice,Teplice
582 64,Podmoklany,Havlíčkův Brod
267 03,Hudlice,Beroun
742 13,Bartošovice,Nový Jičín
739 46,Hukvaldy,Frýdek-Místek
257 63,Hulice,Benešov
768 24,Hulín,Kroměříž
264 01,Jesenice,Příbram
703 00,Ostrava,Ostrava-město
709 00,Ostrava,Ostrava-město
504 01,Humburky,Hradec Králové
256 01,Teplýšovice,Benešov
374 01,Horní Stropnice,České Budějovice
273 08,Pchery,Kladno
342 01,Sušice,Klatovy
396 01,Humpolec,Pelhřimov
330 35,Líšťany,Plzeň-sever
405 02,Česká Kamenice,Děčín
405 02,Huntířov,Děčín
468 22,Skuhrov,Jablonec nad Nisou
544 01,Vítězná,Trutnov
350 02,Libá,Cheb
538 07,Bojanov,Chrudim
391 31,Jistebnice,Tábor
339 01,Předslav,Klatovy
257 56,Křečovice,Benešov
256 01,Bystřice,Benešov
257 55,Vrchotovy Janovice,Benešov
539 01,Včelákov,Chrudim
382 26,Horní Planá,Český Krumlov
741 01,Jeseník nad Odrou,Nový Jičín
370 06,Nová Ves,České Budějovice
257 56,Neveklov,Benešov
337 01,Hůrky,Rokycany
330 38,Zahrádka,Plzeň-sever
360 01,Karlovy Vary,Karlovy Vary
270 34,Velká Chmelištná,Rakovník
378 33,Nová Bystřice,Jindřichův Hradec
373 72,Lišov,České Budějovice
580 01,Hurtova Lhota,Havlíčkův Brod
373 71,Hůry,České Budějovice
463 44,Paceřice,Liberec
294 06,Husí Lhota,Mladá Boleslav
384 21,Husinec,Prachatice
250 68,Husinec,Praha-východ
592 61,Pernštejnské Jestřabí,Brno-venkov
756 02,Huslenky,Vsetín
613 00,Brno,Brno-město
614 00,Brno,Brno-město
638 00,Brno,Brno-město
687 03,Huštěnovice,Uherské Hradiště
264 01,Nechvalice,Příbram
552 11,Velichovky,Náchod
693 01,Hustopeče,Břeclav
753 66,Hustopeče nad Bečvou,Přerov
468 26,Pěnčín,Jablonec nad Nisou
588 51,Cejle,Jihlava
391 65,Černýšovice,Tábor
569 92,Svojanov,Svitavy
262 42,Rožmitál pod Třemšínem,Příbram
756 62,Hutisko-Solanec,Vsetín
756 62,Hutisko-Solanec,Vsetín
793 51,Huzová,Olomouc
273 77,Malíkovice,Kladno
470 02,Blíževedly,Česká Lípa
544 01,Hřibojedy,Trutnov
257 24,Hvězdonice,Benešov
675 21,Hvězdoňovice,Třebíč
471 24,Ralsko,Česká Lípa
440 01,Hříškov,Louny
340 21,Janovice nad Úhlavou,Klatovy
798 55,Hvozd,Prostějov
331 01,Hvozd,Plzeň-sever
270 35,Hvozd,Rakovník
